Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
1.75000000E+02	8.10000000E+01	5.77906612E-02
1.75000000E+02	8.20000000E+01	5.75757102E-02
1.75000000E+02	8.30000000E+01	5.73565992E-02
1.75000000E+02	8.40000000E+01	5.71334099E-02
1.75000000E+02	8.50000000E+01	5.69062296E-02
1.75000000E+02	8.60000000E+01	5.66751502E-02
1.75000000E+02	8.70000000E+01	5.64402687E-02
1.75000000E+02	8.80000000E+01	5.62016866E-02
1.75000000E+02	8.90000000E+01	5.59595103E-02
1.75000000E+02	9.00000000E+01	5.57138505E-02
1.75000000E+02	9.10000000E+01	5.54648222E-02
1.75000000E+02	9.20000000E+01	5.52125445E-02
1.75000000E+02	9.30000000E+01	5.49571406E-02
1.75000000E+02	9.40000000E+01	5.46987376E-02
1.75000000E+02	9.50000000E+01	5.44374661E-02
1.75000000E+02	9.60000000E+01	5.41734602E-02
1.75000000E+02	9.70000000E+01	5.39068574E-02
1.75000000E+02	9.80000000E+01	5.36377983E-02
1.75000000E+02	9.90000000E+01	5.33664262E-02
1.75000000E+02	1.00000000E+02	5.30928876E-02
1.75000000E+02	1.01000000E+02	5.28173313E-02
1.75000000E+02	1.02000000E+02	5.25399084E-02
1.75000000E+02	1.03000000E+02	5.22607723E-02
1.75000000E+02	1.04000000E+02	5.19800785E-02
1.75000000E+02	1.05000000E+02	5.16979841E-02
1.75000000E+02	1.06000000E+02	5.14146480E-02
1.75000000E+02	1.07000000E+02	5.11302305E-02
1.75000000E+02	1.08000000E+02	5.08448930E-02
1.75000000E+02	1.09000000E+02	5.05587981E-02
1.75000000E+02	1.10000000E+02	5.02721094E-02
1.75000000E+02	1.11000000E+02	4.99849909E-02
1.75000000E+02	1.12000000E+02	4.96976073E-02
1.75000000E+02	1.13000000E+02	4.94101238E-02
1.75000000E+02	1.14000000E+02	4.91227053E-02
1.75000000E+02	1.15000000E+02	4.88355173E-02
1.75000000E+02	1.16000000E+02	4.85487248E-02
1.75000000E+02	1.17000000E+02	4.82624924E-02
1.75000000E+02	1.18000000E+02	4.79769846E-02
1.75000000E+02	1.19000000E+02	4.76923650E-02
1.75000000E+02	1.20000000E+02	4.74087965E-02
1.75000000E+02	1.21000000E+02	4.71264412E-02
1.75000000E+02	1.22000000E+02	4.68454599E-02
1.75000000E+02	1.23000000E+02	4.65660126E-02
1.75000000E+02	1.24000000E+02	4.62882576E-02
1.75000000E+02	1.25000000E+02	4.60123523E-02
1.75000000E+02	1.26000000E+02	4.57384520E-02
1.75000000E+02	1.27000000E+02	4.54667107E-02
1.75000000E+02	1.28000000E+02	4.51972807E-02
1.75000000E+02	1.29000000E+02	4.49303121E-02
1.75000000E+02	1.30000000E+02	4.46659536E-02
1.75000000E+02	1.31000000E+02	4.44043513E-02
1.75000000E+02	1.32000000E+02	4.41456496E-02
1.75000000E+02	1.33000000E+02	4.38899904E-02
1.75000000E+02	1.34000000E+02	4.36375136E-02
1.75000000E+02	1.35000000E+02	4.33883567E-02
1.75000000E+02	1.36000000E+02	4.31426545E-02
1.75000000E+02	1.37000000E+02	4.29005397E-02
1.75000000E+02	1.38000000E+02	4.26621422E-02
1.75000000E+02	1.39000000E+02	4.24275896E-02
1.75000000E+02	1.40000000E+02	4.21970066E-02
1.75000000E+02	1.41000000E+02	4.19705153E-02
1.75000000E+02	1.42000000E+02	4.17482351E-02
1.75000000E+02	1.43000000E+02	4.15302826E-02
1.75000000E+02	1.44000000E+02	4.13167718E-02
1.75000000E+02	1.45000000E+02	4.11078135E-02
1.75000000E+02	1.46000000E+02	4.09035159E-02
1.75000000E+02	1.47000000E+02	4.07039844E-02
1.75000000E+02	1.48000000E+02	4.05093211E-02
1.75000000E+02	1.49000000E+02	4.03196256E-02
1.75000000E+02	1.50000000E+02	4.01349942E-02
1.75000000E+02	1.51000000E+02	3.99555205E-02
1.75000000E+02	1.52000000E+02	3.97812949E-02
1.75000000E+02	1.53000000E+02	3.96124050E-02
1.75000000E+02	1.54000000E+02	3.94489352E-02
1.75000000E+02	1.55000000E+02	3.92909670E-02
1.75000000E+02	1.56000000E+02	3.91385787E-02
1.75000000E+02	1.57000000E+02	3.89918459E-02
1.75000000E+02	1.58000000E+02	3.88508407E-02
1.75000000E+02	1.59000000E+02	3.87156324E-02
1.75000000E+02	1.60000000E+02	3.85862874E-02
1.75000000E+02	1.61000000E+02	3.84628687E-02
1.75000000E+02	1.62000000E+02	3.83454364E-02
1.75000000E+02	1.63000000E+02	3.82340475E-02
1.75000000E+02	1.64000000E+02	3.81287561E-02
1.75000000E+02	1.65000000E+02	3.80296128E-02
1.75000000E+02	1.66000000E+02	3.79366656E-02
1.75000000E+02	1.67000000E+02	3.78499592E-02
1.75000000E+02	1.68000000E+02	3.77695352E-02
1.75000000E+02	1.69000000E+02	3.76954322E-02
1.75000000E+02	1.70000000E+02	3.76276856E-02
1.75000000E+02	1.71000000E+02	3.75663279E-02
1.75000000E+02	1.72000000E+02	3.75113885E-02
1.75000000E+02	1.73000000E+02	3.74628936E-02
1.75000000E+02	1.74000000E+02	3.74208663E-02
1.75000000E+02	1.75000000E+02	3.73853268E-02
1.75000000E+02	1.76000000E+02	3.73562922E-02
1.75000000E+02	1.77000000E+02	3.73337764E-02
1.75000000E+02	1.78000000E+02	3.73177902E-02
1.75000000E+02	1.79000000E+02	3.73083415E-02
1.75000000E+02	1.80000000E+02	3.73054351E-02
1.76000000E+02	0.00000000E+00	6.33573573E-02
1.76000000E+02	1.00000000E+00	6.33564737E-02
1.76000000E+02	2.00000000E+00	6.33549308E-02
1.76000000E+02	3.00000000E+00	6.33527243E-02
1.76000000E+02	4.00000000E+00	6.33498474E-02
1.76000000E+02	5.00000000E+00	6.33462905E-02
1.76000000E+02	6.00000000E+00	6.33420408E-02
1.76000000E+02	7.00000000E+00	6.33370831E-02
1.76000000E+02	8.00000000E+00	6.33313992E-02
1.76000000E+02	9.00000000E+00	6.33249683E-02
1.76000000E+02	1.00000000E+01	6.33177670E-02
1.76000000E+02	1.10000000E+01	6.33097691E-02
1.76000000E+02	1.20000000E+01	6.33009459E-02
1.76000000E+02	1.30000000E+01	6.32912663E-02
1.76000000E+02	1.40000000E+01	6.32806965E-02
1.76000000E+02	1.50000000E+01	6.32692007E-02
1.76000000E+02	1.60000000E+01	6.32567404E-02
1.76000000E+02	1.70000000E+01	6.32432752E-02
1.76000000E+02	1.80000000E+01	6.32287626E-02
1.76000000E+02	1.90000000E+01	6.32131577E-02
1.76000000E+02	2.00000000E+01	6.31964140E-02
1.76000000E+02	2.10000000E+01	6.31784830E-02
1.76000000E+02	2.20000000E+01	6.31593146E-02
1.76000000E+02	2.30000000E+01	6.31388570E-02
1.76000000E+02	2.40000000E+01	6.31170567E-02
1.76000000E+02	2.50000000E+01	6.30938592E-02
1.76000000E+02	2.60000000E+01	6.30692083E-02
1.76000000E+02	2.70000000E+01	6.30430470E-02
1.76000000E+02	2.80000000E+01	6.30153169E-02
1.76000000E+02	2.90000000E+01	6.29859589E-02
1.76000000E+02	3.00000000E+01	6.29549132E-02
1.76000000E+02	3.10000000E+01	6.29221192E-02
1.76000000E+02	3.20000000E+01	6.28875157E-02
1.76000000E+02	3.30000000E+01	6.28510414E-02
1.76000000E+02	3.40000000E+01	6.28126345E-02
1.76000000E+02	3.50000000E+01	6.27722332E-02
1.76000000E+02	3.60000000E+01	6.27297757E-02
1.76000000E+02	3.70000000E+01	6.26852003E-02
1.76000000E+02	3.80000000E+01	6.26384459E-02
1.76000000E+02	3.90000000E+01	6.25894514E-02
1.76000000E+02	4.00000000E+01	6.25381566E-02
1.76000000E+02	4.10000000E+01	6.24845020E-02
1.76000000E+02	4.20000000E+01	6.24284289E-02
1.76000000E+02	4.30000000E+01	6.23698795E-02
1.76000000E+02	4.40000000E+01	6.23087973E-02
1.76000000E+02	4.50000000E+01	6.22451270E-02
1.76000000E+02	4.60000000E+01	6.21788147E-02
1.76000000E+02	4.70000000E+01	6.21098082E-02
1.76000000E+02	4.80000000E+01	6.20380566E-02
1.76000000E+02	4.90000000E+01	6.19635111E-02
1.76000000E+02	5.00000000E+01	6.18861247E-02
1.76000000E+02	5.10000000E+01	6.18058524E-02
1.76000000E+02	5.20000000E+01	6.17226515E-02
1.76000000E+02	5.30000000E+01	6.16364813E-02
1.76000000E+02	5.40000000E+01	6.15473037E-02
1.76000000E+02	5.50000000E+01	6.14550830E-02
1.76000000E+02	5.60000000E+01	6.13597860E-02
1.76000000E+02	5.70000000E+01	6.12613824E-02
1.76000000E+02	5.80000000E+01	6.11598443E-02
1.76000000E+02	5.90000000E+01	6.10551470E-02
1.76000000E+02	6.00000000E+01	6.09472686E-02
1.76000000E+02	6.10000000E+01	6.08361902E-02
1.76000000E+02	6.20000000E+01	6.07218960E-02
1.76000000E+02	6.30000000E+01	6.06043734E-02
1.76000000E+02	6.40000000E+01	6.04836130E-02
1.76000000E+02	6.50000000E+01	6.03596086E-02
1.76000000E+02	6.60000000E+01	6.02323575E-02
1.76000000E+02	6.70000000E+01	6.01018602E-02
1.76000000E+02	6.80000000E+01	5.99681207E-02
1.76000000E+02	6.90000000E+01	5.98311465E-02
1.76000000E+02	7.00000000E+01	5.96909484E-02
1.76000000E+02	7.10000000E+01	5.95475408E-02
1.76000000E+02	7.20000000E+01	5.94009418E-02
1.76000000E+02	7.30000000E+01	5.92511727E-02
1.76000000E+02	7.40000000E+01	5.90982585E-02
1.76000000E+02	7.50000000E+01	5.89422278E-02
1.76000000E+02	7.60000000E+01	5.87831125E-02
1.76000000E+02	7.70000000E+01	5.86209483E-02
1.76000000E+02	7.80000000E+01	5.84557742E-02
1.76000000E+02	7.90000000E+01	5.82876326E-02
1.76000000E+02	8.00000000E+01	5.81165696E-02
1.76000000E+02	8.10000000E+01	5.79426345E-02
1.76000000E+02	8.20000000E+01	5.77658801E-02
1.76000000E+02	8.30000000E+01	5.75863623E-02
1.76000000E+02	8.40000000E+01	5.74041404E-02
1.76000000E+02	8.50000000E+01	5.72192771E-02
1.76000000E+02	8.60000000E+01	5.70318379E-02
1.76000000E+02	8.70000000E+01	5.68418917E-02
1.76000000E+02	8.80000000E+01	5.66495102E-02
1.76000000E+02	8.90000000E+01	5.64547682E-02
1.76000000E+02	9.00000000E+01	5.62577432E-02
1.76000000E+02	9.10000000E+01	5.60585157E-02
1.76000000E+02	9.20000000E+01	5.58571687E-02
1.76000000E+02	9.30000000E+01	5.56537880E-02
1.76000000E+02	9.40000000E+01	5.54484618E-02
1.76000000E+02	9.50000000E+01	5.52412807E-02
1.76000000E+02	9.60000000E+01	5.50323379E-02
1.76000000E+02	9.70000000E+01	5.48217284E-02
1.76000000E+02	9.80000000E+01	5.46095497E-02
1.76000000E+02	9.90000000E+01	5.43959012E-02
1.76000000E+02	1.00000000E+02	5.41808842E-02
1.76000000E+02	1.01000000E+02	5.39646019E-02
1.76000000E+02	1.02000000E+02	5.37471590E-02
1.76000000E+02	1.03000000E+02	5.35286621E-02
1.76000000E+02	1.04000000E+02	5.33092191E-02
1.76000000E+02	1.05000000E+02	5.30889392E-02
1.76000000E+02	1.06000000E+02	5.28679332E-02
1.76000000E+02	1.07000000E+02	5.26463127E-02
1.76000000E+02	1.08000000E+02	5.24241904E-02
1.76000000E+02	1.09000000E+02	5.22016802E-02
1.76000000E+02	1.10000000E+02	5.19788966E-02
1.76000000E+02	1.11000000E+02	5.17559547E-02
1.76000000E+02	1.12000000E+02	5.15329704E-02
1.76000000E+02	1.13000000E+02	5.13100601E-02
1.76000000E+02	1.14000000E+02	5.10873404E-02
1.76000000E+02	1.15000000E+02	5.08649284E-02
1.76000000E+02	1.16000000E+02	5.06429411E-02
1.76000000E+02	1.17000000E+02	5.04214959E-02
1.76000000E+02	1.18000000E+02	5.02007099E-02
1.76000000E+02	1.19000000E+02	4.99807001E-02
1.76000000E+02	1.20000000E+02	4.97615834E-02
1.76000000E+02	1.21000000E+02	4.95434763E-02
1.76000000E+02	1.22000000E+02	4.93264947E-02
1.76000000E+02	1.23000000E+02	4.91107542E-02
1.76000000E+02	1.24000000E+02	4.88963698E-02
1.76000000E+02	1.25000000E+02	4.86834556E-02
1.76000000E+02	1.26000000E+02	4.84721251E-02
1.76000000E+02	1.27000000E+02	4.82624910E-02
1.76000000E+02	1.28000000E+02	4.80546647E-02
1.76000000E+02	1.29000000E+02	4.78487569E-02
1.76000000E+02	1.30000000E+02	4.76448771E-02
1.76000000E+02	1.31000000E+02	4.74431336E-02
1.76000000E+02	1.32000000E+02	4.72436336E-02
1.76000000E+02	1.33000000E+02	4.70464827E-02
1.76000000E+02	1.34000000E+02	4.68517853E-02
1.76000000E+02	1.35000000E+02	4.66596445E-02
1.76000000E+02	1.36000000E+02	4.64701616E-02
1.76000000E+02	1.37000000E+02	4.62834365E-02
1.76000000E+02	1.38000000E+02	4.60995675E-02
1.76000000E+02	1.39000000E+02	4.59186511E-02
1.76000000E+02	1.40000000E+02	4.57407823E-02
1.76000000E+02	1.41000000E+02	4.55660541E-02
1.76000000E+02	1.42000000E+02	4.53945578E-02
1.76000000E+02	1.43000000E+02	4.52263828E-02
1.76000000E+02	1.44000000E+02	4.50616166E-02
1.76000000E+02	1.45000000E+02	4.49003448E-02
1.76000000E+02	1.46000000E+02	4.47426510E-02
1.76000000E+02	1.47000000E+02	4.45886167E-02
1.76000000E+02	1.48000000E+02	4.44383214E-02
1.76000000E+02	1.49000000E+02	4.42918425E-02
1.76000000E+02	1.50000000E+02	4.41492554E-02
1.76000000E+02	1.51000000E+02	4.40106331E-02
1.76000000E+02	1.52000000E+02	4.38760467E-02
1.76000000E+02	1.53000000E+02	4.37455649E-02
1.76000000E+02	1.54000000E+02	4.36192543E-02
1.76000000E+02	1.55000000E+02	4.34971792E-02
1.76000000E+02	1.56000000E+02	4.33794016E-02
1.76000000E+02	1.57000000E+02	4.32659812E-02
1.76000000E+02	1.58000000E+02	4.31569754E-02
1.76000000E+02	1.59000000E+02	4.30524395E-02
1.76000000E+02	1.60000000E+02	4.29524260E-02
1.76000000E+02	1.61000000E+02	4.28569855E-02
1.76000000E+02	1.62000000E+02	4.27661660E-02
1.76000000E+02	1.63000000E+02	4.26800130E-02
1.76000000E+02	1.64000000E+02	4.25985699E-02
1.76000000E+02	1.65000000E+02	4.25218774E-02
1.76000000E+02	1.66000000E+02	4.24499740E-02
1.76000000E+02	1.67000000E+02	4.23828956E-02
1.76000000E+02	1.68000000E+02	4.23206758E-02
1.76000000E+02	1.69000000E+02	4.22633457E-02
1.76000000E+02	1.70000000E+02	4.22109338E-02
1.76000000E+02	1.71000000E+02	4.21634664E-02
1.76000000E+02	1.72000000E+02	4.21209672E-02
1.76000000E+02	1.73000000E+02	4.20834573E-02
1.76000000E+02	1.74000000E+02	4.20509555E-02
1.76000000E+02	1.75000000E+02	4.20234780E-02
1.76000000E+02	1.76000000E+02	4.20010387E-02
1.76000000E+02	1.77000000E+02	4.19836489E-02
1.76000000E+02	1.78000000E+02	4.19713172E-02
1.76000000E+02	1.79000000E+02	4.19640499E-02
1.76000000E+02	1.80000000E+02	4.19618509E-02
1.77000000E+02	0.00000000E+00	6.28784667E-02
1.77000000E+02	1.00000000E+00	6.28775200E-02
1.77000000E+02	2.00000000E+00	6.28754949E-02
1.77000000E+02	3.00000000E+00	6.28723897E-02
1.77000000E+02	4.00000000E+00	6.28682013E-02
1.77000000E+02	5.00000000E+00	6.28629253E-02
1.77000000E+02	6.00000000E+00	6.28565563E-02
1.77000000E+02	7.00000000E+00	6.28490874E-02
1.77000000E+02	8.00000000E+00	6.28405107E-02
1.77000000E+02	9.00000000E+00	6.28308167E-02
1.77000000E+02	1.00000000E+01	6.28199952E-02
1.77000000E+02	1.10000000E+01	6.28080344E-02
1.77000000E+02	1.20000000E+01	6.27949217E-02
1.77000000E+02	1.30000000E+01	6.27806433E-02
1.77000000E+02	1.40000000E+01	6.27651841E-02
1.77000000E+02	1.50000000E+01	6.27485284E-02
1.77000000E+02	1.60000000E+01	6.27306590E-02
1.77000000E+02	1.70000000E+01	6.27115581E-02
1.77000000E+02	1.80000000E+01	6.26912069E-02
1.77000000E+02	1.90000000E+01	6.26695857E-02
1.77000000E+02	2.00000000E+01	6.26466740E-02
1.77000000E+02	2.10000000E+01	6.26224504E-02
1.77000000E+02	2.20000000E+01	6.25968930E-02
1.77000000E+02	2.30000000E+01	6.25699791E-02
1.77000000E+02	2.40000000E+01	6.25416854E-02
1.77000000E+02	2.50000000E+01	6.25119881E-02
1.77000000E+02	2.60000000E+01	6.24808628E-02
1.77000000E+02	2.70000000E+01	6.24482847E-02
1.77000000E+02	2.80000000E+01	6.24142287E-02
1.77000000E+02	2.90000000E+01	6.23786694E-02
1.77000000E+02	3.00000000E+01	6.23415809E-02
1.77000000E+02	3.10000000E+01	6.23029375E-02
1.77000000E+02	3.20000000E+01	6.22627131E-02
1.77000000E+02	3.30000000E+01	6.22208817E-02
1.77000000E+02	3.40000000E+01	6.21774172E-02
1.77000000E+02	3.50000000E+01	6.21322937E-02
1.77000000E+02	3.60000000E+01	6.20854853E-02
1.77000000E+02	3.70000000E+01	6.20369666E-02
1.77000000E+02	3.80000000E+01	6.19867123E-02
1.77000000E+02	3.90000000E+01	6.19346974E-02
1.77000000E+02	4.00000000E+01	6.18808974E-02
1.77000000E+02	4.10000000E+01	6.18252885E-02
1.77000000E+02	4.20000000E+01	6.17678471E-02
1.77000000E+02	4.30000000E+01	6.17085506E-02
1.77000000E+02	4.40000000E+01	6.16473768E-02
1.77000000E+02	4.50000000E+01	6.15843045E-02
1.77000000E+02	4.60000000E+01	6.15193133E-02
1.77000000E+02	4.70000000E+01	6.14523835E-02
1.77000000E+02	4.80000000E+01	6.13834966E-02
1.77000000E+02	4.90000000E+01	6.13126351E-02
1.77000000E+02	5.00000000E+01	6.12397825E-02
1.77000000E+02	5.10000000E+01	6.11649235E-02
1.77000000E+02	5.20000000E+01	6.10880440E-02
1.77000000E+02	5.30000000E+01	6.10091312E-02
1.77000000E+02	5.40000000E+01	6.09281735E-02
1.77000000E+02	5.50000000E+01	6.08451608E-02
1.77000000E+02	5.60000000E+01	6.07600844E-02
1.77000000E+02	5.70000000E+01	6.06729371E-02
1.77000000E+02	5.80000000E+01	6.05837130E-02
1.77000000E+02	5.90000000E+01	6.04924081E-02
1.77000000E+02	6.00000000E+01	6.03990199E-02
1.77000000E+02	6.10000000E+01	6.03035473E-02
1.77000000E+02	6.20000000E+01	6.02059911E-02
1.77000000E+02	6.30000000E+01	6.01063539E-02
1.77000000E+02	6.40000000E+01	6.00046399E-02
1.77000000E+02	6.50000000E+01	5.99008551E-02
1.77000000E+02	6.60000000E+01	5.97950073E-02
1.77000000E+02	6.70000000E+01	5.96871062E-02
1.77000000E+02	6.80000000E+01	5.95771632E-02
1.77000000E+02	6.90000000E+01	5.94651919E-02
1.77000000E+02	7.00000000E+01	5.93512073E-02
1.77000000E+02	7.10000000E+01	5.92352267E-02
1.77000000E+02	7.20000000E+01	5.91172691E-02
1.77000000E+02	7.30000000E+01	5.89973555E-02
1.77000000E+02	7.40000000E+01	5.88755089E-02
1.77000000E+02	7.50000000E+01	5.87517540E-02
1.77000000E+02	7.60000000E+01	5.86261175E-02
1.77000000E+02	7.70000000E+01	5.84986283E-02
1.77000000E+02	7.80000000E+01	5.83693167E-02
1.77000000E+02	7.90000000E+01	5.82382153E-02
1.77000000E+02	8.00000000E+01	5.81053585E-02
1.77000000E+02	8.10000000E+01	5.79707825E-02
1.77000000E+02	8.20000000E+01	5.78345253E-02
1.77000000E+02	8.30000000E+01	5.76966269E-02
1.77000000E+02	8.40000000E+01	5.75571290E-02
1.77000000E+02	8.50000000E+01	5.74160751E-02
1.77000000E+02	8.60000000E+01	5.72735105E-02
1.77000000E+02	8.70000000E+01	5.71294822E-02
1.77000000E+02	8.80000000E+01	5.69840389E-02
1.77000000E+02	8.90000000E+01	5.68372309E-02
1.77000000E+02	9.00000000E+01	5.66891103E-02
1.77000000E+02	9.10000000E+01	5.65397305E-02
1.77000000E+02	9.20000000E+01	5.63891467E-02
1.77000000E+02	9.30000000E+01	5.62374155E-02
1.77000000E+02	9.40000000E+01	5.60845950E-02
1.77000000E+02	9.50000000E+01	5.59307446E-02
1.77000000E+02	9.60000000E+01	5.57759251E-02
1.77000000E+02	9.70000000E+01	5.56201987E-02
1.77000000E+02	9.80000000E+01	5.54636288E-02
1.77000000E+02	9.90000000E+01	5.53062800E-02
1.77000000E+02	1.00000000E+02	5.51482180E-02
1.77000000E+02	1.01000000E+02	5.49895097E-02
1.77000000E+02	1.02000000E+02	5.48302231E-02
1.77000000E+02	1.03000000E+02	5.46704270E-02
1.77000000E+02	1.04000000E+02	5.45101912E-02
1.77000000E+02	1.05000000E+02	5.43495864E-02
1.77000000E+02	1.06000000E+02	5.41886842E-02
1.77000000E+02	1.07000000E+02	5.40275567E-02
1.77000000E+02	1.08000000E+02	5.38662769E-02
1.77000000E+02	1.09000000E+02	5.37049185E-02
1.77000000E+02	1.10000000E+02	5.35435554E-02
1.77000000E+02	1.11000000E+02	5.33822625E-02
1.77000000E+02	1.12000000E+02	5.32211147E-02
1.77000000E+02	1.13000000E+02	5.30601876E-02
1.77000000E+02	1.14000000E+02	5.28995570E-02
1.77000000E+02	1.15000000E+02	5.27392990E-02
1.77000000E+02	1.16000000E+02	5.25794899E-02
1.77000000E+02	1.17000000E+02	5.24202060E-02
1.77000000E+02	1.18000000E+02	5.22615240E-02
1.77000000E+02	1.19000000E+02	5.21035202E-02
1.77000000E+02	1.20000000E+02	5.19462714E-02
1.77000000E+02	1.21000000E+02	5.17898537E-02
1.77000000E+02	1.22000000E+02	5.16343436E-02
1.77000000E+02	1.23000000E+02	5.14798171E-02
1.77000000E+02	1.24000000E+02	5.13263499E-02
1.77000000E+02	1.25000000E+02	5.11740175E-02
1.77000000E+02	1.26000000E+02	5.10228951E-02
1.77000000E+02	1.27000000E+02	5.08730572E-02
1.77000000E+02	1.28000000E+02	5.07245781E-02
1.77000000E+02	1.29000000E+02	5.05775314E-02
1.77000000E+02	1.30000000E+02	5.04319901E-02
1.77000000E+02	1.31000000E+02	5.02880268E-02
1.77000000E+02	1.32000000E+02	5.01457131E-02
1.77000000E+02	1.33000000E+02	5.00051201E-02
1.77000000E+02	1.34000000E+02	4.98663179E-02
1.77000000E+02	1.35000000E+02	4.97293761E-02
1.77000000E+02	1.36000000E+02	4.95943631E-02
1.77000000E+02	1.37000000E+02	4.94613466E-02
1.77000000E+02	1.38000000E+02	4.93303932E-02
1.77000000E+02	1.39000000E+02	4.92015686E-02
1.77000000E+02	1.40000000E+02	4.90749375E-02
1.77000000E+02	1.41000000E+02	4.89505634E-02
1.77000000E+02	1.42000000E+02	4.88285088E-02
1.77000000E+02	1.43000000E+02	4.87088349E-02
1.77000000E+02	1.44000000E+02	4.85916020E-02
1.77000000E+02	1.45000000E+02	4.84768688E-02
1.77000000E+02	1.46000000E+02	4.83646931E-02
1.77000000E+02	1.47000000E+02	4.82551312E-02
1.77000000E+02	1.48000000E+02	4.81482381E-02
1.77000000E+02	1.49000000E+02	4.80440675E-02
1.77000000E+02	1.50000000E+02	4.79426718E-02
1.77000000E+02	1.51000000E+02	4.78441019E-02
1.77000000E+02	1.52000000E+02	4.77484073E-02
1.77000000E+02	1.53000000E+02	4.76556360E-02
1.77000000E+02	1.54000000E+02	4.75658347E-02
1.77000000E+02	1.55000000E+02	4.74790483E-02
1.77000000E+02	1.56000000E+02	4.73953203E-02
1.77000000E+02	1.57000000E+02	4.73146929E-02
1.77000000E+02	1.58000000E+02	4.72372065E-02
1.77000000E+02	1.59000000E+02	4.71628998E-02
1.77000000E+02	1.60000000E+02	4.70918102E-02
1.77000000E+02	1.61000000E+02	4.70239732E-02
1.77000000E+02	1.62000000E+02	4.69594228E-02
1.77000000E+02	1.63000000E+02	4.68981915E-02
1.77000000E+02	1.64000000E+02	4.68403098E-02
1.77000000E+02	1.65000000E+02	4.67858067E-02
1.77000000E+02	1.66000000E+02	4.67347096E-02
1.77000000E+02	1.67000000E+02	4.66870440E-02
1.77000000E+02	1.68000000E+02	4.66428338E-02
1.77000000E+02	1.69000000E+02	4.66021012E-02
1.77000000E+02	1.70000000E+02	4.65648665E-02
1.77000000E+02	1.71000000E+02	4.65311484E-02
1.77000000E+02	1.72000000E+02	4.65009639E-02
1.77000000E+02	1.73000000E+02	4.64743280E-02
1.77000000E+02	1.74000000E+02	4.64512542E-02
1.77000000E+02	1.75000000E+02	4.64317540E-02
1.77000000E+02	1.76000000E+02	4.64158373E-02
1.77000000E+02	1.77000000E+02	4.64035122E-02
1.77000000E+02	1.78000000E+02	4.63947848E-02
1.77000000E+02	1.79000000E+02	4.63896597E-02
1.77000000E+02	1.80000000E+02	4.63881395E-02
